;ENTIDAD;AÃ±o;Mes;Temperatura_promedio;Temperatura_maxima;Temperatura_minima
38;TAMARINDO;2003;FEBRERO;24.66600;32.97700;16.35500
39;VICHAYAL;2003;FEBRERO;23.24400;30.96300;15.52500
40;CHULUCANAS;2003;FEBRERO;12.25900;20.75500;3.76300
41;BUENOS AIRES;2003;FEBRERO;15.86400;24.33900;7.38900
42;CHALACO;2003;FEBRERO;12.95900;21.89800;4.02000
43;LA MATANZA;2003;FEBRERO;16.36500;26.00000;6.73000
44;MORROPÓN;2003;FEBRERO;24.17400;32.15100;16.19600
45;SALITRAL;2003;FEBRERO;15.97500;25.59200;6.35800
46;SAN JUAN DE BIGOTE;2003;FEBRERO;18.20100;28.27300;8.13000
47;SANTA CATALINA DE MOSSA;2003;FEBRERO;12.89000;22.69900;3.08100
48;SANTO DOMINGO;2003;FEBRERO;16.06700;25.44400;6.69100
49;YAMANGO;2003;FEBRERO;20.45600;29.86300;11.04800
50;HUANCABAMBA;2003;FEBRERO;21.19500;31.08900;11.30200
51;CANCHAQUE;2003;FEBRERO;14.21600;22.47900;5.95300
52;EL CARMEN DE LA FRONTERA;2003;FEBRERO;21.92200;30.56600;13.27800
53;HUARMACA;2003;FEBRERO;15.95100;22.60400;9.29800
54;LALAQUIZ;2003;FEBRERO;16.63100;25.60500;7.65700
55;SAN MIGUEL DE EL FAIQUE;2003;FEBRERO;24.39000;31.22000;17.56000
56;SONDOR;2003;FEBRERO;18.79100;27.03700;10.54500
57;SONDORILLO;2003;FEBRERO;20.87300;29.12600;12.62000
58;AYABACA;2003;FEBRERO;15.80100;24.12600;7.47600
59;FRÍAS;2003;FEBRERO;25.47700;31.37400;19.58100
60;JILILÍ;2003;FEBRERO;19.13900;25.99200;12.28600
61;LAGUNAS;2003;FEBRERO;13.64200;24.07300;3.21100
62;MONTERO;2003;FEBRERO;21.29600;27.53400;15.05800
63;PACAIPAMPA;2003;FEBRERO;25.30000;32.49300;18.10600
64;PAIMAS;2003;FEBRERO;14.13200;23.71800;4.54600
65;SAPILLICA;2003;FEBRERO;18.39800;26.77100;10.02500
66;PAITA;2003;MARZO;16.57100;27.33700;5.80500
67;AMOTAPE;2003;MARZO;14.81000;21.76700;7.85200
68;COLÁN;2003;MARZO;18.88600;27.27300;10.49900
69;EL ARENAL;2003;MARZO;26.61500;34.36700;18.86400
70;LA HUACA;2003;MARZO;18.19800;27.71700;8.67900
71;TAMARINDO;2003;MARZO;24.17700;33.01800;15.33500
72;VICHAYAL;2003;MARZO;24.64300;32.29300;16.99300
73;CHULUCANAS;2003;MARZO;14.38700;23.66900;5.10500
74;BUENOS AIRES;2003;MARZO;16.86300;25.43300;8.29200
75;CHALACO;2003;MARZO;15.03200;25.07400;4.99000
76;LA MATANZA;2003;MARZO;18.08400;27.99000;8.17900
77;MORROPÓN;2003;MARZO;24.63500;32.82600;16.44400
78;SALITRAL;2003;MARZO;17.38900;26.81500;7.96400
79;SAN JUAN DE BIGOTE;2003;MARZO;19.36900;30.28100;8.45700
80;SANTA CATALINA DE MOSSA;2003;MARZO;14.29400;23.98300;4.60500
81;SANTO DOMINGO;2003;MARZO;17.46500;27.55900;7.37100
82;YAMANGO;2003;MARZO;22.18600;32.07300;12.30000
83;HUANCABAMBA;2003;MARZO;22.34000;32.94100;11.73800
84;CANCHAQUE;2003;MARZO;16.15500;25.59200;6.71800
85;EL CARMEN DE LA FRONTERA;2003;MARZO;23.07800;31.49600;14.66000
86;HUARMACA;2003;MARZO;17.53600;24.30100;10.77100
87;LALAQUIZ;2003;MARZO;17.61000;26.26100;8.95900
88;SAN MIGUEL DE EL FAIQUE;2003;MARZO;25.97300;32.98500;18.96100
89;SONDOR;2003;MARZO;21.33100;30.27100;12.39000
90;SONDORILLO;2003;MARZO;21.22600;31.52100;10.93000
91;AYABACA;2003;MARZO;17.53500;27.68000;7.38900
92;FRÍAS;2003;MARZO;28.16200;35.35900;20.96500
93;JILILÍ;2003;MARZO;22.35000;29.77600;14.92400
94;LAGUNAS;2003;MARZO;14.93100;25.45900;4.40300
95;MONTERO;2003;MARZO;23.75800;30.39300;17.12200
96;PACAIPAMPA;2003;MARZO;27.55600;35.63700;19.47500
97;PAIMAS;2003;MARZO;15.55700;26.22900;4.88500
98;SAPILLICA;2003;MARZO;19.95900;28.91800;11.00100
99;PAITA;2003;ABRIL;19.92700;29.94000;9.91400
100;AMOTAPE;2003;ABRIL;14.08000;21.73200;6.42900
101;COLÁN;2003;ABRIL;20.54300;29.02100;12.06400
102;EL ARENAL;2003;ABRIL;27.13500;35.04500;19.22500
103;LA HUACA;2003;ABRIL;22.57800;31.90500;13.25000
104;TAMARINDO;2003;ABRIL;26.31700;34.03400;18.60000
105;VICHAYAL;2003;ABRIL;25.50200;33.17800;17.82500
106;CHULUCANAS;2003;ABRIL;19.14200;28.60600;9.67900
107;BUENOS AIRES;2003;ABRIL;17.87500;25.82900;9.92000
108;CHALACO;2003;ABRIL;18.77600;28.14200;9.41000
109;LA MATANZA;2003;ABRIL;20.84900;30.63600;11.06300
110;MORROPÓN;2003;ABRIL;26.56400;34.18500;18.94200
111;SALITRAL;2003;ABRIL;18.98300;28.46200;9.50400
112;SAN JUAN DE BIGOTE;2003;ABRIL;22.38500;32.76500;12.00500
113;SANTA CATALINA DE MOSSA;2003;ABRIL;16.38900;25.38800;7.39000
114;SANTO DOMINGO;2003;ABRIL;20.24900;30.02200;10.47600
115;YAMANGO;2003;ABRIL;24.69000;34.02500;15.35600
116;HUANCABAMBA;2003;ABRIL;24.84900;35.19100;14.50700
117;CANCHAQUE;2003;ABRIL;18.68700;27.99900;9.37400
118;EL CARMEN DE LA FRONTERA;2003;ABRIL;24.50400;32.55200;16.45700
119;HUARMACA;2003;ABRIL;20.16500;27.79700;12.53200
120;LALAQUIZ;2003;ABRIL;19.22000;27.77000;10.66900
121;SAN MIGUEL DE EL FAIQUE;2003;ABRIL;25.72700;32.80600;18.64800
122;SONDOR;2003;ABRIL;23.36400;32.51000;14.21700
123;SONDORILLO;2003;ABRIL;24.21900;34.07900;14.36000
124;AYABACA;2003;ABRIL;20.49800;31.03800;9.95800
125;FRÍAS;2003;ABRIL;28.01700;34.66900;21.36400
126;JILILÍ;2003;ABRIL;24.72500;32.23800;17.21200
127;LAGUNAS;2003;ABRIL;16.87800;26.43900;7.31700
128;MONTERO;2003;ABRIL;25.25500;32.24000;18.27100
129;PACAIPAMPA;2003;ABRIL;26.17100;33.62200;18.72000
130;PAIMAS;2003;ABRIL;18.87900;28.76200;8.99500
131;SAPILLICA;2003;ABRIL;21.97300;30.70700;13.23900
132;PAITA;2003;MAYO;22.27600;32.37300;12.18000
133;AMOTAPE;2003;MAYO;17.82100;26.19900;9.44200
134;COLÁN;2003;MAYO;22.57900;31.47400;13.68400
135;EL ARENAL;2003;MAYO;30.05400;37.82200;22.28600
136;LA HUACA;2003;MAYO;27.31500;36.93800;17.69200
137;TAMARINDO;2003;MAYO;27.02200;35.10400;18.93900
138;VICHAYAL;2003;MAYO;26.14000;32.78800;19.49300
139;CHULUCANAS;2003;MAYO;23.58400;33.44700;13.72000
140;BUENOS AIRES;2003;MAYO;19.27300;27.15500;11.39000
141;CHALACO;2003;MAYO;22.94700;33.01200;12.88200
142;LA MATANZA;2003;MAYO;22.80800;32.41600;13.20000
143;MORROPÓN;2003;MAYO;27.34500;34.74100;19.94800
144;SALITRAL;2003;MAYO;20.66200;29.69600;11.62800
145;SAN JUAN DE BIGOTE;2003;MAYO;24.51400;34.59700;14.43100
146;SANTA CATALINA DE MOSSA;2003;MAYO;17.58300;26.34900;8.81700
147;SANTO DOMINGO;2003;MAYO;22.32100;31.76400;12.87800
148;YAMANGO;2003;MAYO;25.47500;34.06600;16.88500
149;HUANCABAMBA;2003;MAYO;26.65600;37.15400;16.15800
150;CANCHAQUE;2003;MAYO;21.21100;31.13700;11.28500
151;EL CARMEN DE LA FRONTERA;2003;MAYO;25.29300;32.91100;17.67600
152;HUARMACA;2003;MAYO;21.86900;29.25400;14.48400
153;LALAQUIZ;2003;MAYO;21.94100;30.55400;13.32800
154;SAN MIGUEL DE EL FAIQUE;2003;MAYO;27.90600;34.55800;21.25500
155;SONDOR;2003;MAYO;26.66000;35.36900;17.95000
156;SONDORILLO;2003;MAYO;27.42500;37.26700;17.58300
157;AYABACA;2003;MAYO;25.46700;36.65100;14.28300
158;FRÍAS;2003;MAYO;30.76200;37.52900;23.99400
159;JILILÍ;2003;MAYO;28.95200;36.37000;21.53400
160;LAGUNAS;2003;MAYO;17.91000;27.23800;8.58200
161;MONTERO;2003;MAYO;28.26600;35.42300;21.11000
162;PACAIPAMPA;2003;MAYO;30.26400;37.97800;22.54900
163;PAIMAS;2003;MAYO;22.08600;32.48000;11.69100
164;SAPILLICA;2003;MAYO;24.45000;33.18200;15.71700
165;PAITA;2003;JUNIO;21.60900;29.68100;13.53800
166;AMOTAPE;2003;JUNIO;20.66200;28.54300;12.78000
167;COLÁN;2003;JUNIO;24.04600;32.37100;15.72100
168;EL ARENAL;2003;JUNIO;28.69100;35.23000;22.15100
169;LA HUACA;2003;JUNIO;27.49400;35.34000;19.64700
170;TAMARINDO;2003;JUNIO;27.11600;32.57700;21.65600
171;VICHAYAL;2003;JUNIO;24.82400;30.58700;19.06100
172;CHULUCANAS;2003;JUNIO;25.48300;34.00800;16.95800
173;BUENOS AIRES;2003;JUNIO;17.25500;23.01200;11.49800
174;CHALACO;2003;JUNIO;22.72600;31.18100;14.27100
175;LA MATANZA;2003;JUNIO;21.17600;28.57300;13.77900
176;MORROPÓN;2003;JUNIO;25.45700;31.41400;19.50000
177;SALITRAL;2003;JUNIO;19.32900;26.18500;12.47200
178;SAN JUAN DE BIGOTE;2003;JUNIO;23.81400;30.88200;16.74600
179;SANTA CATALINA DE MOSSA;2003;JUNIO;16.13600;22.29700;9.97600
180;SANTO DOMINGO;2003;JUNIO;19.99800;26.48600;13.51100
181;YAMANGO;2003;JUNIO;22.79900;28.85000;16.74800
182;HUANCABAMBA;2003;JUNIO;27.68500;35.42600;19.94400
183;CANCHAQUE;2003;JUNIO;20.46200;29.29600;11.62700
184;EL CARMEN DE LA FRONTERA;2003;JUNIO;23.66800;29.82400;17.51200
185;HUARMACA;2003;JUNIO;20.85500;26.57500;15.13500
186;LALAQUIZ;2003;JUNIO;19.47000;25.59400;13.34700
187;SAN MIGUEL DE EL FAIQUE;2003;JUNIO;27.51500;33.20300;21.82800
188;SONDOR;2003;JUNIO;25.50500;32.83400;18.17600
189;SONDORILLO;2003;JUNIO;29.72400;37.55900;21.88800
190;AYABACA;2003;JUNIO;29.00400;39.22700;18.78000
191;FRÍAS;2003;JUNIO;29.09200;34.77300;23.41100
192;JILILÍ;2003;JUNIO;28.59900;35.34500;21.85300
193;LAGUNAS;2003;JUNIO;16.57200;22.87900;10.26500
194;MONTERO;2003;JUNIO;26.69400;32.75500;20.63400
195;PACAIPAMPA;2003;JUNIO;30.01400;36.67200;23.35600
196;PAIMAS;2003;JUNIO;21.21500;29.03700;13.39400
197;SAPILLICA;2003;JUNIO;23.89700;30.88200;16.91100
198;PAITA;2003;JULIO;20.20100;27.40500;12.99700
199;AMOTAPE;2003;JULIO;25.09200;33.81800;16.36500
200;COLÁN;2003;JULIO;27.63300;35.15500;20.11100
201;EL ARENAL;2003;JULIO;27.53100;33.97300;21.08900
202;LA HUACA;2003;JULIO;26.15500;33.46600;18.84300
203;TAMARINDO;2003;JULIO;27.75100;33.81600;21.68700
204;VICHAYAL;2003;JULIO;24.68100;30.75900;18.60300
205;CHULUCANAS;2003;JULIO;24.91200;32.84700;16.97700
206;BUENOS AIRES;2003;JULIO;16.96300;23.18000;10.74600
207;CHALACO;2003;JULIO;21.56300;29.18300;13.94400
208;LA MATANZA;2003;JULIO;19.53000;26.49700;12.56400
209;MORROPÓN;2003;JULIO;25.37800;31.64000;19.11500
210;SALITRAL;2003;JULIO;18.23400;25.05100;11.41800
211;SAN JUAN DE BIGOTE;2003;JULIO;22.30700;28.77100;15.84300
212;SANTA CATALINA DE MOSSA;2003;JULIO;15.74900;22.46600;9.03200
213;SANTO DOMINGO;2003;JULIO;18.78500;25.22200;12.34800
214;YAMANGO;2003;JULIO;22.11500;28.37300;15.85600
215;HUANCABAMBA;2003;JULIO;26.73800;33.56600;19.90900
216;CANCHAQUE;2003;JULIO;19.29400;27.33400;11.25300
217;EL CARMEN DE LA FRONTERA;2003;JULIO;23.09000;29.94500;16.23400
218;HUARMACA;2003;JULIO;18.76400;24.19000;13.33900
219;LALAQUIZ;2003;JULIO;21.00200;27.77200;14.23200
220;SAN MIGUEL DE EL FAIQUE;2003;JULIO;27.20000;32.87400;21.52700
221;SONDOR;2003;JULIO;23.51900;29.90800;17.13000
222;SONDORILLO;2003;JULIO;30.02100;36.55300;23.48800
223;AYABACA;2003;JULIO;30.98900;39.15200;22.82600
224;FRÍAS;2003;JULIO;28.40800;34.14300;22.67200
225;JILILÍ;2003;JULIO;26.71000;32.70600;20.71300
226;LAGUNAS;2003;JULIO;15.40800;22.93000;7.88600
227;MONTERO;2003;JULIO;25.31100;31.17400;19.44800
228;PACAIPAMPA;2003;JULIO;27.64200;33.24900;22.03600
229;PAIMAS;2003;JULIO;19.07800;25.70900;12.44700
230;SAPILLICA;2003;JULIO;23.36700;30.08800;16.64600
231;PAITA;2003;AGOSTO;19.40700;26.50300;12.31100
232;AMOTAPE;2003;AGOSTO;26.11400;34.33700;17.89100
233;COLÁN;2003;AGOSTO;28.29200;35.49000;21.09400
234;EL ARENAL;2003;AGOSTO;27.22900;33.69000;20.76700
235;LA HUACA;2003;AGOSTO;26.18200;33.96800;18.39700
236;TAMARINDO;2003;AGOSTO;27.17400;33.11900;21.22900
237;VICHAYAL;2003;AGOSTO;24.72400;30.79400;18.65300
238;CHULUCANAS;2003;AGOSTO;24.92600;32.73400;17.11900
239;BUENOS AIRES;2003;AGOSTO;16.64600;22.70100;10.59000
240;CHALACO;2003;AGOSTO;21.52600;29.40300;13.64900
241;LA MATANZA;2003;AGOSTO;19.21900;26.33200;12.10700
242;MORROPÓN;2003;AGOSTO;25.07400;31.12100;19.02600
243;SALITRAL;2003;AGOSTO;18.16100;25.14000;11.18200
244;SAN JUAN DE BIGOTE;2003;AGOSTO;21.90500;28.18500;15.62400
245;SANTA CATALINA DE MOSSA;2003;AGOSTO;15.67700;22.59500;8.75900
246;SANTO DOMINGO;2003;AGOSTO;18.47300;25.01800;11.92700
247;YAMANGO;2003;AGOSTO;21.91200;28.77100;15.05400
248;HUANCABAMBA;2003;AGOSTO;26.34100;32.65100;20.03000
249;CANCHAQUE;2003;AGOSTO;18.77200;27.09200;10.45200
250;EL CARMEN DE LA FRONTERA;2003;AGOSTO;23.54600;30.51000;16.58200
251;HUARMACA;2003;AGOSTO;18.90400;24.42200;13.38600
252;LALAQUIZ;2003;AGOSTO;20.97800;27.83600;14.12000
253;SAN MIGUEL DE EL FAIQUE;2003;AGOSTO;27.17600;33.20500;21.14700
254;SONDOR;2003;AGOSTO;23.86000;30.81600;16.90400
255;SONDORILLO;2003;AGOSTO;29.41300;35.65100;23.17600
256;AYABACA;2003;AGOSTO;29.94000;37.49300;22.38700
257;FRÍAS;2003;AGOSTO;28.31100;34.09900;22.52200
258;JILILÍ;2003;AGOSTO;27.19200;33.44200;20.94100
259;LAGUNAS;2003;AGOSTO;15.61300;23.23100;7.99400
260;MONTERO;2003;AGOSTO;25.39600;31.37300;19.42000
261;PACAIPAMPA;2003;AGOSTO;28.18000;34.49700;21.86300
262;PAIMAS;2003;AGOSTO;18.92700;25.91100;11.94300
263;SAPILLICA;2003;AGOSTO;23.28700;30.06700;16.50800
264;PAITA;2003;SEPTIEMBRE;19.29400;25.62900;12.95900
265;AMOTAPE;2003;SEPTIEMBRE;24.59700;32.75600;16.43800
266;COLÁN;2003;SEPTIEMBRE;27.21300;33.87100;20.55400
267;EL ARENAL;2003;SEPTIEMBRE;27.24500;33.51300;20.97600
268;LA HUACA;2003;SEPTIEMBRE;24.43000;30.96500;17.89400
269;TAMARINDO;2003;SEPTIEMBRE;27.16800;32.70400;21.63200
270;VICHAYAL;2003;SEPTIEMBRE;24.64000;30.66700;18.61300
271;CHULUCANAS;2003;SEPTIEMBRE;22.57800;29.52100;15.63500
272;BUENOS AIRES;2003;SEPTIEMBRE;16.74600;22.37300;11.11800
273;CHALACO;2003;SEPTIEMBRE;20.04900;26.89200;13.20600
274;LA MATANZA;2003;SEPTIEMBRE;19.37400;25.83200;12.91600
275;MORROPÓN;2003;SEPTIEMBRE;25.25800;31.05800;19.45900
276;SALITRAL;2003;SEPTIEMBRE;18.34200;24.37800;12.30500
277;SAN JUAN DE BIGOTE;2003;SEPTIEMBRE;21.85000;27.60500;16.09400
278;SANTA CATALINA DE MOSSA;2003;SEPTIEMBRE;16.24700;22.40600;10.08700
279;SANTO DOMINGO;2003;SEPTIEMBRE;18.84400;24.88500;12.80300
280;YAMANGO;2003;SEPTIEMBRE;21.58400;27.64700;15.52200
281;HUANCABAMBA;2003;SEPTIEMBRE;26.08100;31.91500;20.24800
282;CANCHAQUE;2003;SEPTIEMBRE;17.84300;25.05300;10.63300
283;EL CARMEN DE LA FRONTERA;2003;SEPTIEMBRE;23.54800;29.99400;17.10100
284;HUARMACA;2003;SEPTIEMBRE;18.50800;23.18200;13.83400
285;LALAQUIZ;2003;SEPTIEMBRE;20.63100;26.32300;14.93800
286;SAN MIGUEL DE EL FAIQUE;2003;SEPTIEMBRE;27.12300;33.05200;21.19500
287;SONDOR;2003;SEPTIEMBRE;23.30200;29.28800;17.31700
288;SONDORILLO;2003;SEPTIEMBRE;28.70700;34.50600;22.90900
289;AYABACA;2003;SEPTIEMBRE;28.63300;36.50600;20.76000
290;FRÍAS;2003;SEPTIEMBRE;28.64600;34.25700;23.03400
291;JILILÍ;2003;SEPTIEMBRE;26.30800;31.81400;20.80200
292;LAGUNAS;2003;SEPTIEMBRE;15.86800;22.43500;9.30100
293;MONTERO;2003;SEPTIEMBRE;25.17100;30.70000;19.64200
294;PACAIPAMPA;2003;SEPTIEMBRE;28.22200;33.93900;22.50500
295;PAIMAS;2003;SEPTIEMBRE;18.58500;24.73100;12.43900
296;SAPILLICA;2003;SEPTIEMBRE;22.89500;29.07500;16.71500
297;PAITA;2003;OCTUBRE;17.18700;25.19700;9.17600
298;AMOTAPE;2003;OCTUBRE;19.60800;28.92300;10.29300
299;COLÁN;2003;OCTUBRE;25.06300;32.48400;17.64100
300;EL ARENAL;2003;OCTUBRE;25.88500;31.58300;20.18700
301;LA HUACA;2003;OCTUBRE;20.82400;28.03800;13.60900
302;TAMARINDO;2003;OCTUBRE;26.09200;31.93900;20.24400
303;VICHAYAL;2003;OCTUBRE;24.18700;29.83700;18.53700
304;CHULUCANAS;2003;OCTUBRE;18.55000;26.35100;10.74900
305;BUENOS AIRES;2003;OCTUBRE;16.18700;22.19200;10.18200
306;CHALACO;2003;OCTUBRE;17.97300;25.77900;10.16800
307;LA MATANZA;2003;OCTUBRE;18.17600;25.59300;10.76000
308;MORROPÓN;2003;OCTUBRE;24.77100;30.82400;18.71700
309;SALITRAL;2003;OCTUBRE;16.67300;23.26400;10.08200
310;SAN JUAN DE BIGOTE;2003;OCTUBRE;20.37400;27.33500;13.41400
311;SANTA CATALINA DE MOSSA;2003;OCTUBRE;15.47300;22.52000;8.42700
312;SANTO DOMINGO;2003;OCTUBRE;17.73000;24.47900;10.98100
313;YAMANGO;2003;OCTUBRE;21.41100;27.93000;14.89300
314;HUANCABAMBA;2003;OCTUBRE;25.13100;32.42200;17.84100
315;CANCHAQUE;2003;OCTUBRE;16.30100;24.15300;8.45000
316;EL CARMEN DE LA FRONTERA;2003;OCTUBRE;22.99500;29.25100;16.73800
317;HUARMACA;2003;OCTUBRE;17.32500;21.97800;12.67100
318;LALAQUIZ;2003;OCTUBRE;18.40000;24.93000;11.87100
319;SAN MIGUEL DE EL FAIQUE;2003;OCTUBRE;26.47900;32.05800;20.90000
320;SONDOR;2003;OCTUBRE;21.14700;27.79100;14.50200
321;SONDORILLO;2003;OCTUBRE;27.43800;34.34900;20.52700
322;AYABACA;2003;OCTUBRE;25.41700;34.10400;16.73000
323;FRÍAS;2003;OCTUBRE;26.91100;31.46800;22.35400
324;JILILÍ;2003;OCTUBRE;23.68800;29.42200;17.95400
325;LAGUNAS;2003;OCTUBRE;14.83500;22.34000;7.33100
326;MONTERO;2003;OCTUBRE;23.58600;28.64900;18.52300
327;PACAIPAMPA;2003;OCTUBRE;26.95400;32.53400;21.37400
328;PAIMAS;2003;OCTUBRE;16.42900;24.14600;8.71100
329;SAPILLICA;2003;OCTUBRE;21.22500;27.93300;14.51700
330;PAITA;2003;NOVIEMBRE;15.94800;25.50600;6.38900
331;AMOTAPE;2003;NOVIEMBRE;14.81200;22.61000;7.01400
332;COLÁN;2003;NOVIEMBRE;20.98000;28.93100;13.02900
333;EL ARENAL;2003;NOVIEMBRE;24.16900;29.82900;18.50900
334;LA HUACA;2003;NOVIEMBRE;18.66300;26.92200;10.40300
335;TAMARINDO;2003;NOVIEMBRE;26.78200;33.40100;20.16400
336;VICHAYAL;2003;NOVIEMBRE;23.40000;29.43200;17.36800
337;CHULUCANAS;2003;NOVIEMBRE;15.87200;24.29100;7.45300
338;BUENOS AIRES;2003;NOVIEMBRE;15.32800;22.29800;8.35700
339;CHALACO;2003;NOVIEMBRE;16.19500;25.47900;6.91000
340;LA MATANZA;2003;NOVIEMBRE;16.82300;25.47800;8.16800
341;MORROPÓN;2003;NOVIEMBRE;24.44600;31.30500;17.58600
342;SALITRAL;2003;NOVIEMBRE;15.25100;23.09400;7.40700
343;SAN JUAN DE BIGOTE;2003;NOVIEMBRE;19.36400;28.07800;10.65100
344;SANTA CATALINA DE MOSSA;2003;NOVIEMBRE;14.27100;22.73900;5.80300
345;SANTO DOMINGO;2003;NOVIEMBRE;16.64000;24.74500;8.53400
346;YAMANGO;2003;NOVIEMBRE;20.20400;27.91700;12.49100
347;HUANCABAMBA;2003;NOVIEMBRE;24.09400;32.91100;15.27700
348;CANCHAQUE;2003;NOVIEMBRE;14.78700;22.97000;6.60400
349;EL CARMEN DE LA FRONTERA;2003;NOVIEMBRE;23.44300;30.21600;16.67000
350;HUARMACA;2003;NOVIEMBRE;15.46200;21.27200;9.65100
351;LALAQUIZ;2003;NOVIEMBRE;17.77900;25.20200;10.35500
352;SAN MIGUEL DE EL FAIQUE;2003;NOVIEMBRE;24.64600;29.91100;19.38200
353;SONDOR;2003;NOVIEMBRE;19.31800;26.96200;11.67400
354;SONDORILLO;2003;NOVIEMBRE;23.99400;32.74100;15.24600
355;AYABACA;2003;NOVIEMBRE;18.60800;28.29600;8.92000
356;FRÍAS;2003;NOVIEMBRE;25.58400;30.41200;20.75600
357;JILILÍ;2003;NOVIEMBRE;21.76300;28.35800;15.16900
358;LAGUNAS;2003;NOVIEMBRE;13.57200;22.58300;4.56200
359;MONTERO;2003;NOVIEMBRE;21.72700;27.32200;16.13200
360;PACAIPAMPA;2003;NOVIEMBRE;25.14700;30.40200;19.89100
361;PAIMAS;2003;NOVIEMBRE;15.24800;24.70500;5.79200
362;SAPILLICA;2003;NOVIEMBRE;19.51000;27.07200;11.94700
363;PAITA;2003;DICIEMBRE;11.75100;22.42200;1.08000
364;AMOTAPE;2003;DICIEMBRE;11.79000;19.87400;3.70600
365;COLÁN;2003;DICIEMBRE;17.06500;25.82200;8.30800
366;EL ARENAL;2003;DICIEMBRE;20.85300;27.12400;14.58200
367;LA HUACA;2003;DICIEMBRE;12.06400;21.56300;2.56400
368;TAMARINDO;2003;DICIEMBRE;24.31500;32.25600;16.37400
369;VICHAYAL;2003;DICIEMBRE;21.13300;28.06300;14.20300
370;CHULUCANAS;2003;DICIEMBRE;10.85000;20.20200;1.49900
371;BUENOS AIRES;2003;DICIEMBRE;12.41500;19.76900;5.06100
372;CHALACO;2003;DICIEMBRE;11.39100;21.30300;1.48000
373;LA MATANZA;2003;DICIEMBRE;13.33500;23.02500;3.64400
374;MORROPÓN;2003;DICIEMBRE;22.67300;30.18700;15.15900
375;SALITRAL;2003;DICIEMBRE;12.53900;21.49500;3.58200
376;SAN JUAN DE BIGOTE;2003;DICIEMBRE;16.09200;26.23700;5.94700
377;SANTA CATALINA DE MOSSA;2003;DICIEMBRE;11.08900;20.73600;1.44200
378;SANTO DOMINGO;2003;DICIEMBRE;13.33700;22.72200;3.95200
379;YAMANGO;2003;DICIEMBRE;17.42300;26.54000;8.30600
380;HUANCABAMBA;2003;DICIEMBRE;20.33000;30.26400;10.39600
381;CANCHAQUE;2003;DICIEMBRE;11.63900;20.07900;3.19900
382;EL CARMEN DE LA FRONTERA;2003;DICIEMBRE;21.12100;28.67700;13.56500
383;HUARMACA;2003;DICIEMBRE;12.47200;19.09900;5.84400
384;LALAQUIZ;2003;DICIEMBRE;14.01800;22.84100;5.19400
385;SAN MIGUEL DE EL FAIQUE;2003;DICIEMBRE;21.68500;28.24000;15.13000
